state_name,Labor_Intensity_Index
ALABAMA,-0.057949678611109286
ALASKA,5.651738949005785
ARIZONA,1.885400254378875
ARKANSAS,-1.151082300864869
CALIFORNIA,2.126880159852718
COLORADO,-0.560621326702972
CONNECTICUT,0.9917074739079889
DELAWARE,-0.5540602527519012
FLORIDA,-0.5294506500192595
GEORGIA,-0.3038792670682723
HAWAII,2.4358880370632625
IDAHO,-0.7134868736478381
ILLINOIS,-1.0590853423312987
INDIANA,-0.6619407931263908
IOWA,-1.000998764931868
KANSAS,-1.2374323583860154
KENTUCKY,0.08839900628406436
LOUISIANA,-0.7457516820050265
MAINE,0.16526406422954687
MARYLAND,-0.2656604071112452
MASSACHUSETTS,1.8545803768545017
MICHIGAN,-0.11711438258721812
MINNESOTA,-0.7913918609130217
MISSISSIPPI,-0.42974452913322964
MISSOURI,-0.2442095052449516
MONTANA,-1.4003591582182706
NEBRASKA,-1.1376624780771758
NEVADA,-0.10410648054786446
NEW HAMPSHIRE,1.1826990365935044
NEW JERSEY,0.3624454060708133
NEW MEXICO,-0.11486699743697223
NEW YORK,0.2263134308605112
NORTH CAROLINA,-0.27679660594645544
NORTH DAKOTA,-2.5742095991339884
OHIO,-0.3017470045792184
OKLAHOMA,-0.8758801033059704
OREGON,-0.5122541535391336
PENNSYLVANIA,0.14726759116799631
RHODE ISLAND,2.0293034929234888
SOUTH CAROLINA,-0.21841086422570133
SOUTH DAKOTA,-1.2880555843362536
TENNESSEE,-0.04194143405490188
TEXAS,-0.6399107509507965
UTAH,-0.10463440432803006
VERMONT,0.46770977431414174
VIRGINIA,0.1026043192481653
WASHINGTON,-0.29602635581481335
WEST VIRGINIA,0.9002454273796086
WISCONSIN,0.00654019363222414
WYOMING,-0.3142650438351632
